Semana epidem. notificação;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;RJ;SP;PR;SC;RS;MS;MT;GO;DF
Semana 01;34.0;344.0;267.0;2.0;72.0;56;11.0;8.0;37.0;39.0;44.0;30.0;42.0;36.0;4.0;348.0;8443.0;2016.0;3530.0;3170.0;317.0;152.0;109.0;256.0;1511.0;3559.0
Semana 02;81.0;512.0;459.0;1.0;164.0;174;42.0;38.0;130.0;63.0;104.0;83.0;51.0;56.0;21.0;584.0;18259.0;3951.0;7429.0;6092.0;634.0;344.0;224.0;564.0;3406.0;6817.0
Semana 03;110.0;573.0;515.0;5.0;257.0;164;53.0;44.0;111.0;87.0;147.0;95.0;64.0;67.0;23.0;815.0;27198.0;5933.0;10765.0;8412.0;1036.0;550.0;345.0;715.0;4021.0;9802.0
Semana 04;131.0;419.0;459.0;5.0;310.0;178;45.0;75.0;85.0;108.0;130.0;87.0;99.0;63.0;17.0;1165.0;42766.0;7551.0;15851.0;10937.0;1547.0;905.0;399.0;939.0;6549.0;16414.0
Semana 05;169.0;300.0;390.0;17.0;428.0;214;82.0;80.0;133.0;131.0;141.0;112.0;114.0;97.0;17.0;2061.0;62018.0;9844.0;21028.0;11978.0;2103.0;1346.0;461.0;1173.0;9610.0;20261.0
Semana 06;212.0;244.0;528.0;8.0;663.0;417;127.0;192.0;316.0;171.0;167.0;146.0;202.0;119.0;27.0;3437.0;82906.0;16057.0;29089.0;14286.0;3578.0;2002.0;572.0;1486.0;13376.0;22156.0
Semana 07;194.0;124.0;416.0;5.0;655.0;386;88.0;225.0;342.0;139.0;211.0;176.0;226.0;174.0;32.0;4186.0;81579.0;17090.0;34121.0;16769.0;5357.0;2843.0;693.0;1300.0;13057.0;19804.0
Semana 08;494.0;151.0;519.0;20.0;1322.0;468;155.0;556.0;667.0;248.0;609.0;532.0;669.0;453.0;81.0;8312.0;115351.0;27661.0;51817.0;24329.0;9070.0;5267.0;857.0;1936.0;17494.0;22360.0
Semana 09;482.0;147.0;434.0;3.0;1287.0;541;194.0;688.0;700.0;355.0;920.0;822.0;812.0;565.0;112.0;12786.0;124417.0;26157.0;61780.0;25238.0;11910.0;6132.0;817.0;1700.0;17306.0;21488.0
Semana 10;613.0;121.0;498.0;8.0;1266.0;680;220.0;767.0;750.0;424.0;1187.0;1002.0;1090.0;516.0;92.0;14843.0;129136.0;25860.0;77133.0;29858.0;14672.0;8475.0;960.0;1639.0;17716.0;19648.0
Semana 11;558.0;105.0;376.0;13.0;1150.0;418;239.0;860.0;819.0;430.0;1246.0;796.0;1310.0;474.0;84.0;16378.0;129373.0;23143.0;89229.0;36044.0;17934.0;10346.0;1160.0;1721.0;18106.0;18491.0
Semana 12;482.0;109.0;335.0;4.0;1332.0;342;214.0;1206.0;871.0;403.0;1238.0;959.0;1485.0;553.0;80.0;18372.0;134720.0;20013.0;113697.0;41383.0;23250.0;12706.0;1279.0;1681.0;17906.0;17476.0
Semana 13;152.0;62.0;195.0;7.0;881.0;323;270.0;723.0;591.0;350.0;938.0;672.0;1035.0;431.0;74.0;16163.0;105409.0;13768.0;122731.0;41657.0;25539.0;13213.0;1016.0;1353.0;14727.0;11538.0
Semana 14;201.0;96.0;202.0;9.0;1114.0;396;245.0;889.0;772.0;765.0;998.0;769.0;1433.0;457.0;102.0;19446.0;105727.0;14551.0;126914.0;46642.0;29363.0;16816.0;1137.0;1754.0;17056.0;10802.0
Semana 15;166.0;71.0;208.0;2.0;984.0;311;292.0;844.0;836.0;901.0;952.0;703.0;1328.0;561.0;95.0;18855.0;102202.0;13089.0;146214.0;45712.0;31102.0;19235.0;1146.0;1783.0;18006.0;10802.0
Semana 16;152.0;102.0;143.0;3.0;902.0;340;313.0;703.0;762.0;782.0;817.0;756.0;1457.0;538.0;58.0;16497.0;85144.0;11216.0;143108.0;43075.0;30685.0;20189.0;969.0;2152.0;18249.0;8625.0
Semana 17;149.0;79.0;128.0;11.0;754.0;255;283.0;548.0;772.0;714.0;736.0;588.0;1350.0;518.0;81.0;14286.0;67394.0;8607.0;147946.0;39704.0;28812.0;19036.0;970.0;2341.0;17680.0;6728.0
Semana 18;66.0;69.0;107.0;8.0;585.0;177;233.0;405.0;559.0;594.0;506.0;469.0;1093.0;498.0;67.0;11098.0;54219.0;7995.0;134213.0;35450.0;22627.0;14148.0;916.0;2199.0;15581.0;5237.0
Semana 19;85.0;58.0;76.0;5.0;530.0;174;218.0;349.0;619.0;577.0;564.0;453.0;965.0;475.0;48.0;10349.0;50422.0;7192.0;146855.0;40651.0;23878.0;13243.0;1046.0;2482.0;15464.0;4201.0
Semana 20;51.0;36.0;90.0;18.0;522.0;135;197.0;219.0;612.0;538.0;401.0;417.0;929.0;574.0;41.0;8566.0;39154.0;6582.0;147363.0;36110.0;22174.0;15256.0;962.0;2059.0;12969.0;3921.0
Semana 21;42.0;34.0;77.0;24.0;405.0;153;188.0;264.0;625.0;459.0;361.0;337.0;1000.0;595.0;59.0;6941.0;31351.0;5858.0;126638.0;26530.0;15277.0;7787.0;696.0;1713.0;10442.0;3386.0
Semana 22;27.0;48.0;50.0;21.0;273.0;173;127.0;139.0;616.0;363.0;269.0;228.0;765.0;516.0;39.0;4550.0;20736.0;3671.0;80187.0;13444.0;6334.0;3038.0;357.0;1118.0;6757.0;2809.0
Semana 23;30.0;35.0;60.0;38.0;314.0;170;135.0;142.0;623.0;358.0;282.0;252.0;950.0;608.0;87.0;3747.0;16260.0;3401.0;59924.0;9962.0;5925.0;2446.0;255.0;959.0;6661.0;2208.0
Semana 24;42.0;25.0;57.0;34.0;342.0;222;79.0;101.0;524.0;334.0;238.0;232.0;964.0;592.0;64.0;2862.0;10892.0;2732.0;46055.0;8658.0;4577.0;2023.0;333.0;904.0;5012.0;1337.0
Semana 25;26.0;19.0;42.0;33.0;303.0;222;69.0;97.0;365.0;338.0;207.0;220.0;882.0;715.0;59.0;2005.0;8387.0;2327.0;39299.0;8051.0;4005.0;2304.0;297.0;937.0;3994.0;876.0
Semana 26;33.0;22.0;39.0;34.0;306.0;192;45.0;79.0;258.0;328.0;255.0;185.0;703.0;668.0;47.0;1549.0;6003.0;2161.0;31658.0;5456.0;2823.0;1805.0;215.0;647.0;3087.0;398.0
Semana 27;21.0;28.0;67.0;25.0;235.0;191;36.0;62.0;222.0;283.0;274.0;215.0;918.0;595.0;48.0;1272.0;3913.0;1725.0;20064.0;3483.0;1719.0;1053.0;121.0;637.0;2366.0;494.0
Semana 28;30.0;22.0;69.0;20.0;278.0;277;34.0;42.0;181.0;295.0;300.0;224.0;840.0;769.0;42.0;1301.0;3070.0;1336.0;12901.0;1704.0;900.0;440.0;53.0;472.0;2380.0;606.0
Semana 29;21.0;19.0;86.0;15.0;205.0;239;17.0;23.0;194.0;315.0;281.0;215.0;649.0;688.0;53.0;1071.0;2243.0;1394.0;10820.0;1324.0;498.0;336.0;52.0;309.0;1414.0;427.0
Semana 30;14.0;17.0;68.0;17.0;198.0;212;19.0;22.0;178.0;233.0;224.0;203.0;649.0;774.0;34.0;893.0;1613.0;1064.0;8908.0;1389.0;453.0;166.0;47.0;278.0;1699.0;376.0
Semana 31;25.0;25.0;58.0;12.0;201.0;233;16.0;36.0;129.0;187.0;209.0;201.0;498.0;574.0;45.0;728.0;1272.0;947.0;7566.0;1051.0;567.0;161.0;48.0;307.0;1575.0;464.0
Semana 32;26.0;22.0;60.0;26.0;249.0;293;17.0;18.0;125.0;250.0;264.0;214.0;472.0;420.0;30.0;682.0;1310.0;654.0;6977.0;1276.0;355.0;154.0;40.0;265.0;1096.0;548.0
Semana 33;13.0;25.0;85.0;19.0;174.0;224;15.0;26.0;98.0;218.0;231.0;227.0;474.0;506.0;46.0;539.0;1039.0;737.0;5225.0;923.0;310.0;128.0;31.0;192.0;853.0;451.0
Semana 34;14.0;26.0;67.0;18.0;200.0;188;17.0;19.0;89.0;169.0;200.0;178.0;469.0;349.0;25.0;580.0;1430.0;601.0;4874.0;764.0;240.0;94.0;26.0;150.0;835.0;405.0
Semana 35;22.0;21.0;78.0;18.0;203.0;159;12.0;24.0;88.0;114.0;175.0;180.0;393.0;322.0;31.0;429.0;1080.0;781.0;4049.0;513.0;175.0;99.0;23.0;156.0;728.0;289.0
Semana 36;13.0;21.0;73.0;15.0;168.0;78;22.0;29.0;65.0;141.0;145.0;150.0;340.0;289.0;32.0;421.0;1071.0;578.0;4034.0;642.0;155.0;104.0;26.0;159.0;704.0;200.0
Semana 37;10.0;27.0;107.0;10.0;150.0;62;15.0;33.0;63.0;120.0;166.0;164.0;417.0;233.0;59.0;424.0;1090.0;645.0;4221.0;829.0;158.0;133.0;27.0;130.0;698.0;295.0
Semana 38;12.0;28.0;98.0;10.0;177.0;100;14.0;13.0;43.0;136.0;179.0;142.0;450.0;244.0;45.0;424.0;1117.0;476.0;3703.0;650.0;109.0;141.0;35.0;125.0;700.0;231.0
Semana 39;11.0;31.0;77.0;8.0;168.0;71;17.0;25.0;34.0;120.0;157.0;113.0;397.0;187.0;40.0;382.0;1266.0;517.0;4098.0;904.0;152.0;114.0;30.0;111.0;652.0;228.0
Semana 40;11.0;54.0;82.0;14.0;170.0;51;18.0;23.0;43.0;106.0;133.0;135.0;393.0;165.0;49.0;324.0;1211.0;401.0;4204.0;908.0;211.0;133.0;41.0;105.0;556.0;209.0
Semana 41;8.0;68.0;72.0;14.0;139.0;74;14.0;29.0;39.0;94.0;165.0;118.0;349.0;129.0;72.0;297.0;1261.0;371.0;4227.0;790.0;191.0;113.0;72.0;86.0;594.0;274.0
Semana 42;10.0;124.0;107.0;11.0;118.0;32;23.0;20.0;44.0;128.0;166.0;126.0;370.0;104.0;76.0;361.0;1206.0;319.0;4747.0;973.0;203.0;131.0;77.0;68.0;583.0;284.0
Semana 43;11.0;142.0;102.0;10.0;140.0;44;28.0;15.0;39.0;138.0;142.0;126.0;320.0;105.0;78.0;352.0;1402.0;406.0;5004.0;1355.0;460.0;188.0;98.0;96.0;642.0;323.0
Semana 44;13.0;132.0;98.0;18.0;114.0;6;49.0;17.0;28.0;91.0;153.0;129.0;248.0;82.0;60.0;362.0;1280.0;308.0;5188.0;1801.0;574.0;173.0;125.0;228.0;708.0;357.0
Semana 45;2.0;92.0;62.0;9.0;40.0;-;100.0;22.0;24.0;70.0;117.0;118.0;215.0;73.0;36.0;183.0;713.0;310.0;4014.0;1544.0;1218.0;201.0;71.0;246.0;317.0;510.0
