DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. notificação e UF de notificação
Período:2023
"Semana epidem. notificação";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"Semana 01";397;58;100;1;74;2;32;42;35;89;73;61;21;35;23;334;1153;116;1193;243;22;4;294;244;825;380;5851
"Semana 02";646;123;175;-;147;10;47;60;44;116;81;75;57;54;36;687;2698;216;2491;398;41;12;552;494;1283;642;11185
"Semana 03";759;127;199;-;162;18;86;88;65;141;121;99;73;63;36;800;3723;289;2942;477;70;17;608;602;1572;713;13850
"Semana 04";751;182;208;4;199;19;146;85;97;178;119;110;92;38;41;989;4731;411;4230;657;93;24;702;603;1620;740;17069
"Semana 05";649;168;195;5;238;29;113;118;97;228;121;120;87;70;66;1120;6692;472;5433;823;228;20;1000;709;1742;754;21297
"Semana 06";660;199;300;2;225;15;105;176;159;270;132;130;106;67;75;1318;9315;743;7145;1196;400;82;1206;954;1956;874;27810
"Semana 07";659;220;238;3;238;19;110;171;155;246;123;108;111;56;60;1277;11344;756;9552;2176;541;115;1621;1072;1966;849;33786
"Semana 08";512;189;126;2;156;9;91;150;166;243;97;136;91;39;32;1080;9857;548;8844;2171;562;134;1583;817;1579;833;30047
"Semana 09";618;229;167;2;179;20;139;212;237;428;144;136;196;64;58;1224;15022;998;12052;3513;1035;220;1921;985;2014;843;42656
"Semana 10";622;228;145;-;188;17;112;332;294;486;152;178;175;70;61;1338;17844;1174;15628;5239;1847;392;2410;1076;2193;982;53183
"Semana 11";607;301;160;1;237;13;114;323;287;532;128;219;323;80;60;1365;19858;1243;17925;7163;3185;692;2640;1013;2214;878;61561
"Semana 12";380;228;89;-;247;27;141;256;386;544;185;253;333;107;81;1317;23218;1666;21009;10084;5278;1218;2608;1137;2472;1059;74323
"Semana 13";370;218;135;2;247;18;174;318;424;611;264;273;418;117;70;1327;24789;2121;24298;14101;8752;1849;3157;1384;3035;1139;89611
